Turn_7_bios13g01,1003CS9,91.9000,159.1000,73.4000,NEGATIVE_EXAMPLE
Turn_12_bios13g08,010CS9,129.4444,279.6667,154.2593,NEGATIVE_EXAMPLE
Turn_2_bios13g09,979CS9,78.0000,187.2500,128.7500,NEGATIVE_EXAMPLE
Turn_37_bios13a01,818CN3,123.5172,591.5034,468.5241,NEGATIVE_EXAMPLE
Turn_39_bios13a04,802CN3,123.6000,389.3600,269.5200,NEGATIVE_EXAMPLE
Turn_20_bios13g09,979CS9,73.0000,213.3333,161.0000,NEGATIVE_EXAMPLE
Turn_93_bios13a03,800CN3,109.0000,172.5294,70.8235,NEGATIVE_EXAMPLE
Turn_15_bios13e04,005CS6,107.3333,393.5556,308.6667,NEGATIVE_EXAMPLE
Turn_17_bios13g08,1005CS9,88.6667,109.0000,41.3333,NEGATIVE_EXAMPLE
Turn_84_bios13a04,801CN3,89.1429,214.0000,140.4286,NEGATIVE_EXAMPLE
Turn_55_bios13e02,941CS6,202.8750,249.5000,50.6250,NEGATIVE_EXAMPLE
Turn_16_bios13e04,004CS6,82.7391,200.7826,121.4348,NEGATIVE_EXAMPLE
Turn_56_bios13g08,1005CS9,174.4000,137.2000,-9.2000,NEGATIVE_EXAMPLE
Turn_36_bios13a03,811CN3,171.6047,113.5349,-55.5116,NEGATIVE_EXAMPLE
Turn_29_bios13e04,938CS6,110.2308,1031.3846,922.3462,NEGATIVE_EXAMPLE
Turn_16_bios13f01,962CS8,148.0000,144.2500,27.5000,NEGATIVE_EXAMPLE
Turn_30_bios13d01,911CS3,116.8000,212.8000,104.0000,NEGATIVE_EXAMPLE
Turn_15_bios13g04,993CS9,194.8333,384.8333,203.0000,NEGATIVE_EXAMPLE
Turn_21_bios13e04,004CS6,122.3023,271.6628,150.9884,NEGATIVE_EXAMPLE
Turn_6_bios13a01,818CN3,113.0345,521.7931,413.6207,NEGATIVE_EXAMPLE
Turn_7_bios13e04,004CS6,109.1111,240.8889,150.8889,NEGATIVE_EXAMPLE
Turn_1_bios13b01,839CN6,152.3043,268.5000,118.6304,NEGATIVE_EXAMPLE
Turn_22_bios13a01,817CN3,116.6410,617.4487,501.6154,NEGATIVE_EXAMPLE
Turn_8_bios13b02,831CN6,94.0818,252.7182,159.2000,NEGATIVE_EXAMPLE
Turn_46_bios13e02,941CS6,96.2222,203.6667,110.0278,NEGATIVE_EXAMPLE
Turn_17_bios13b01,839CN6,196.0000,308.0000,152.0000,NEGATIVE_EXAMPLE
Turn_11_bios13e01,922CS6,130.4583,10526.0417,10396.8750,NEGATIVE_EXAMPLE
Turn_37_bios13g08,982CS9,90.2200,273.6200,185.2800,EXPLANATION_CONTRIBUTION
Turn_80_bios13a02,816CN3,120.7407,266.9259,148.5185,NEGATIVE_EXAMPLE
Turn_35_bios13c05,879CS1,134.5625,468.1875,335.5625,NEGATIVE_EXAMPLE
Turn_25_bios13g08,1005CS9,160.4286,238.4286,89.1429,NEGATIVE_EXAMPLE
Turn_4_bios13g04,993CS9,183.7391,830.1739,651.1739,NEGATIVE_EXAMPLE
Turn_4_bios13a05,821CN3,135.1839,302.3218,167.6667,NEGATIVE_EXAMPLE
Turn_20_bios13b03,850CN6,84.6893,343.4272,258.8883,EXPLANATION_CONTRIBUTION
Turn_31_bios13e01,917CS6,159.4615,1105.2923,947.3077,NEGATIVE_EXAMPLE
Turn_52_bios13a02,816CN3,88.1667,127.3333,52.1667,NEGATIVE_EXAMPLE
Turn_34_bios13e02,937CS6,129.8889,390.0000,267.1111,NEGATIVE_EXAMPLE
Turn_35_bios13a01,817CN3,130.6667,877.1111,749.0000,NEGATIVE_EXAMPLE
Turn_42_bios13g08,010CS9,114.0769,195.6154,88.7692,NEGATIVE_EXAMPLE
Turn_10_bios13e01,917CS6,145.5541,560.2568,416.2162,NEGATIVE_EXAMPLE
Turn_12_bios13g02,984CS9,171.4255,879.6809,710.2340,NEGATIVE_EXAMPLE
Turn_17_bios13a03,807CN3,147.3636,214.0909,79.5455,NEGATIVE_EXAMPLE
Turn_27_bios13g03,977CS9,98.8846,338.4038,240.5673,NEGATIVE_EXAMPLE
Turn_12_bios13d01,884CS3,67.4923,708.7231,641.9538,EXPLANATION_CONTRIBUTION
Turn_31_bios13a06,815CN3,222.1538,530.3846,316.0385,NEGATIVE_EXAMPLE
Turn_24_bios13a02,804CN3,317.0000,286.0000,5.3333,NEGATIVE_EXAMPLE
Turn_41_bios13c05,870CS1,149.3158,600.2105,459.8947,NEGATIVE_EXAMPLE
Turn_11_bios13d04,892CS3,146.9645,571.7278,426.5207,NEGATIVE_EXAMPLE
Turn_6_bios13d01,889CS3,153.3824,457.8529,307.2941,NEGATIVE_EXAMPLE
Turn_136_bios13a02,810CN3,151.2308,216.0000,75.5385,NEGATIVE_EXAMPLE
Turn_120_bios13a03,807CN3,129.0000,278.9643,154.4286,NEGATIVE_EXAMPLE
Turn_3_bios13g01,1003CS9,104.0313,335.9063,234.3125,NEGATIVE_EXAMPLE
Turn_73_bios13a02,804CN3,93.4000,99.8000,25.2000,NEGATIVE_EXAMPLE
Turn_23_bios13d09,897CS3,118.6000,230.8000,131.0000,NEGATIVE_EXAMPLE
Turn_9_bios13a01,818CN3,310.0000,537.2500,236.0000,NEGATIVE_EXAMPLE
Turn_16_bios13g04,987CS9,99.6667,552.2667,456.7333,NEGATIVE_EXAMPLE
Turn_36_bios13a05,812CN3,118.6075,366.9626,249.3738,NEGATIVE_EXAMPLE
Turn_5_bios13c05,879CS1,125.1154,917.9615,797.0577,NEGATIVE_EXAMPLE
Turn_74_bios13a04,814CN3,118.8571,255.5714,138.9048,NEGATIVE_EXAMPLE
Turn_34_bios13a05,812CN3,128.1525,302.7458,175.9153,NEGATIVE_EXAMPLE
Turn_15_bios13g03,994CS9,117.2093,538.2674,421.7907,NEGATIVE_EXAMPLE
Turn_55_bios13a02,804CN3,82.9545,101.4091,22.0000,NEGATIVE_EXAMPLE
Turn_14_bios13a06,820CN3,77.8000,421.2000,371.4000,NEGATIVE_EXAMPLE
Turn_30_bios13e01,922CS6,65.6000,199.7000,137.2000,NEGATIVE_EXAMPLE
Turn_30_bios13b02,831CN6,116.4615,200.3846,91.1538,NEGATIVE_EXAMPLE
Turn_48_bios13e01,922CS6,65.8000,230.8000,177.6000,NEGATIVE_EXAMPLE
Turn_59_bios13a03,807CN3,110.4286,648.2500,541.1786,NEGATIVE_EXAMPLE
Turn_13_bios13g04,993CS9,94.6667,616.4877,522.3025,EXPLANATION_CONTRIBUTION
Turn_56_bios13g01,988CS9,93.4167,471.9167,383.6667,NEGATIVE_EXAMPLE
Turn_10_bios13c05,870CS1,170.2063,600.0317,431.0635,NEGATIVE_EXAMPLE
Turn_37_bios13c05,870CS1,118.2857,432.2857,327.4286,NEGATIVE_EXAMPLE
Turn_121_bios13a02,804CN3,95.0000,186.5217,95.6087,NEGATIVE_EXAMPLE
Turn_72_bios13a06,820CN3,145.6226,1228.7736,1086.0943,NEGATIVE_EXAMPLE
Turn_21_bios13g05,995CS9,95.1429,353.7857,262.5357,NEGATIVE_EXAMPLE
Turn_21_bios13b02,831CN6,87.1803,209.9180,124.0164,NEGATIVE_EXAMPLE
Turn_51_bios13g01,988CS9,81.8750,557.7500,483.6250,NEGATIVE_EXAMPLE
Turn_53_bios13a06,820CN3,78.2222,249.5556,180.0000,NEGATIVE_EXAMPLE
Turn_8_bios13d09,897CS3,141.9143,431.0571,292.2571,NEGATIVE_EXAMPLE
Turn_94_bios13a03,811CN3,156.0000,149.9608,-3.9020,NEGATIVE_EXAMPLE
Turn_30_bios13e04,938CS6,85.7500,179.2500,109.2500,NEGATIVE_EXAMPLE
Turn_47_bios13g08,1005CS9,156.2000,190.2000,62.2000,NEGATIVE_EXAMPLE
Turn_25_bios13d01,911CS3,114.0000,1064.1282,953.4103,NEGATIVE_EXAMPLE
Turn_64_bios13a06,820CN3,64.7647,331.7353,269.7353,NEGATIVE_EXAMPLE
Turn_129_bios13a02,816CN3,102.4286,243.0000,149.4286,NEGATIVE_EXAMPLE
Turn_21_bios13a03,811CN3,112.8182,110.6182,-0.7818,NEGATIVE_EXAMPLE
Turn_68_bios13g05,989CS9,99.4921,229.5397,132.2698,NEGATIVE_EXAMPLE
Turn_6_bios13d03,886CS3,82.4286,149.2857,80.1429,NEGATIVE_EXAMPLE
Turn_19_bios13e02,941CS6,113.2951,316.9836,204.9672,EXPLANATION_CONTRIBUTION
Turn_107_bios13a03,811CN3,234.6053,237.1316,5.0000,NEGATIVE_EXAMPLE
Turn_64_bios13a02,810CN3,168.2179,359.3205,193.1026,NEGATIVE_EXAMPLE
Turn_50_bios13a03,800CN3,115.0000,205.3750,95.5833,NEGATIVE_EXAMPLE
Turn_7_bios13a06,820CN3,79.9362,551.3191,473.0426,NEGATIVE_EXAMPLE
Turn_34_bios13a01,809CN3,88.0000,261.6364,176.5000,NEGATIVE_EXAMPLE
Turn_3_bios13b03,002CN6,108.4474,1477.4737,1370.6842,NEGATIVE_EXAMPLE
Turn_58_bios13a03,800CN3,111.1304,875.6087,767.8696,NEGATIVE_EXAMPLE
Turn_1_bios13g03,977CS9,104.4615,229.2308,128.3846,NEGATIVE_EXAMPLE
Turn_117_bios13a03,811CN3,125.8108,292.2703,167.7297,NEGATIVE_EXAMPLE
Turn_38_bios13e01,917CS6,105.7143,342.8571,240.5714,NEGATIVE_EXAMPLE
Turn_6_bios13g03,983CS9,81.1545,426.6585,346.2602,NEGATIVE_EXAMPLE
Turn_3_bios13d01,911CS3,109.8683,267.0958,157.7066,EXPLANATION_CONTRIBUTION
Turn_32_bios13a06,820CN3,78.6386,343.1084,265.1325,EXPLANATION_CONTRIBUTION
Turn_64_bios13a03,807CN3,126.1667,260.0000,141.6667,NEGATIVE_EXAMPLE
Turn_84_bios13g05,999CS9,115.8571,258.5714,153.8571,NEGATIVE_EXAMPLE
Turn_58_bios13g01,988CS9,62.0000,133.0000,94.0000,NEGATIVE_EXAMPLE
Turn_27_bios13g04,987CS9,103.7885,484.5769,382.0000,EXPLANATION_CONTRIBUTION
Turn_66_bios13c05,867CS1,98.6098,783.4146,687.0976,EXPLANATION_CONTRIBUTION
Turn_4_bios13g01,988CS9,96.7368,470.4737,377.0000,NEGATIVE_EXAMPLE
Turn_12_bios13d03,915CS3,72.6667,423.8333,364.1667,NEGATIVE_EXAMPLE
Turn_41_bios13g02,991CS9,87.1667,313.3333,232.6667,NEGATIVE_EXAMPLE
Turn_97_bios13a02,804CN3,118.5429,213.9429,97.2000,NEGATIVE_EXAMPLE
Turn_55_bios13c05,angel?,115.2222,414.2778,302.5556,NEGATIVE_EXAMPLE
Turn_33_bios13g02,1004CS9,88.9259,626.8889,542.0000,NEGATIVE_EXAMPLE
Turn_61_bios13a04,814CN3,89.6250,230.0833,143.0833,NEGATIVE_EXAMPLE
Turn_13_bios13d02,905CS3,286.0000,444.6667,171.6667,NEGATIVE_EXAMPLE
Turn_32_bios13d02,891CS3,181.7843,295.4902,114.9216,NEGATIVE_EXAMPLE
Turn_29_bios13b02,831CN6,72.3929,294.5357,224.9286,NEGATIVE_EXAMPLE
Turn_18_bios13a02,804CN3,136.1818,223.1212,90.2727,NEGATIVE_EXAMPLE
Turn_17_bios13c05,angel?,69.2609,424.6087,358.0435,NEGATIVE_EXAMPLE
Turn_13_bios13a06,815CN3,119.6667,587.5000,488.6667,NEGATIVE_EXAMPLE
Turn_19_bios13a02,804CN3,151.0000,130.0000,0.0000,NEGATIVE_EXAMPLE
Turn_43_bios13g05,999CS9,90.4000,177.8000,109.2000,NEGATIVE_EXAMPLE
Turn_38_bios13a05,821CN3,240.7857,6873.9286,6637.6429,NEGATIVE_EXAMPLE
Turn_21_bios13f01,962CS8,138.8421,357.1579,223.2105,NEGATIVE_EXAMPLE
Turn_31_bios13a05,805CN3,83.2222,312.8889,234.8889,NEGATIVE_EXAMPLE
Turn_88_bios13g05,989CS9,106.7059,266.1176,164.9412,NEGATIVE_EXAMPLE
Turn_32_bios13b02,831CN6,79.9177,437.4620,358.0380,EXPLANATION_CONTRIBUTION
Turn_59_bios13a04,801CN3,146.6429,281.9286,141.9286,NEGATIVE_EXAMPLE
Turn_35_bios13a04,814CN3,108.0000,259.2973,153.8108,NEGATIVE_EXAMPLE
Turn_55_bios13a04,802CN3,129.1111,505.2500,379.1667,EXPLANATION_CONTRIBUTION
Turn_18_bios13g01,988CS9,95.9000,449.3000,359.6500,NEGATIVE_EXAMPLE
Turn_41_bios13a03,807CN3,207.0000,454.3333,252.5556,NEGATIVE_EXAMPLE
Turn_6_bios13g05,999CS9,112.5789,384.2632,276.5789,NEGATIVE_EXAMPLE
Turn_14_bios13d01,911CS3,141.9355,443.8387,305.0000,NEGATIVE_EXAMPLE
Turn_30_bios13a04,802CN3,126.4000,299.5000,180.9000,NEGATIVE_EXAMPLE
Turn_20_bios13a05,805CN3,83.3111,579.6222,497.7111,NEGATIVE_EXAMPLE
Turn_54_bios13e01,917CS6,131.6923,1285.0000,1163.1538,NEGATIVE_EXAMPLE
Turn_31_bios13e04,005CS6,122.8571,961.0420,838.9664,NEGATIVE_EXAMPLE
Turn_4_bios13b03,834CN6,141.6000,1453.9091,1313.1636,NEGATIVE_EXAMPLE
Turn_36_bios13g02,984CS9,164.4375,272.4688,110.9688,NEGATIVE_EXAMPLE
Turn_36_bios13a04,802CN3,85.0000,458.4444,375.1667,NEGATIVE_EXAMPLE
Turn_95_bios13a03,811CN3,126.0000,116.7115,-7.5000,NEGATIVE_EXAMPLE
Turn_100_bios13a03,807CN3,114.9697,1042.3030,930.1818,NEGATIVE_EXAMPLE
Turn_25_bios13g02,984CS9,129.3684,374.3947,247.5000,NEGATIVE_EXAMPLE
Turn_2_bios13a02,810CN3,154.0000,202.7500,55.6250,NEGATIVE_EXAMPLE
Turn_33_bios13d02,905CS3,93.5333,514.8000,425.4000,NEGATIVE_EXAMPLE
Turn_2_bios13d04,887CS3,156.3333,176.6667,57.0000,NEGATIVE_EXAMPLE
Turn_131_bios13a02,810CN3,107.4310,252.6379,147.1034,NEGATIVE_EXAMPLE
Turn_6_bios13d09,897CS3,101.0769,215.0462,115.4154,NEGATIVE_EXAMPLE
Turn_29_bios13g08,010CS9,138.7077,566.1615,427.6923,EXPLANATION_CONTRIBUTION
Turn_63_bios13a02,804CN3,152.2895,198.2632,47.6316,NEGATIVE_EXAMPLE
Turn_18_bios13d01,884CS3,65.6543,558.7160,493.8272,EXPLANATION_CONTRIBUTION
Turn_22_bios13f01,948CS8,93.6071,321.1429,230.3929,NEGATIVE_EXAMPLE
Turn_49_bios13g02,991CS9,91.2105,452.4211,365.3158,NEGATIVE_EXAMPLE
Turn_14_bios13e04,004CS6,114.3033,554.5410,441.1311,NEGATIVE_EXAMPLE
Turn_15_bios13g08,1005CS9,149.4043,268.5319,121.7660,NEGATIVE_EXAMPLE
Turn_71_bios13a06,819CN3,101.6957,158.7391,61.0870,NEGATIVE_EXAMPLE
Turn_46_bios13e01,922CS6,81.7500,259.3750,185.3750,NEGATIVE_EXAMPLE
Turn_43_bios13a04,802CN3,215.4000,595.8000,396.0000,NEGATIVE_EXAMPLE
Turn_13_bios13c01,871CS1,136.2813,737.2031,601.9375,NEGATIVE_EXAMPLE
Turn_20_bios13b01,827CN6,179.2500,616.2500,460.2500,NEGATIVE_EXAMPLE
Turn_67_bios13g05,989CS9,75.0000,216.8000,148.1000,NEGATIVE_EXAMPLE
Turn_1_bios13g05,989CS9,107.8000,314.2727,208.7455,NEGATIVE_EXAMPLE
Turn_31_bios13f01,948CS8,94.5455,532.4545,446.6364,NEGATIVE_EXAMPLE
Turn_51_bios13g02,1004CS9,131.8000,1463.6000,1334.4000,NEGATIVE_EXAMPLE
Turn_24_bios13g05,999CS9,114.5556,246.1111,138.5556,NEGATIVE_EXAMPLE
Turn_36_bios13e01,917CS6,112.0000,192.0000,88.7273,NEGATIVE_EXAMPLE
Turn_10_bios13a02,804CN3,110.2941,172.5294,66.8235,NEGATIVE_EXAMPLE
Turn_6_bios13d02,894CS3,166.2907,1671.8140,1507.3372,NEGATIVE_EXAMPLE
Turn_46_bios13a02,804CN3,97.5000,175.5000,105.2500,NEGATIVE_EXAMPLE
Turn_14_bios13g02,991CS9,87.4000,430.6000,352.6000,NEGATIVE_EXAMPLE
Turn_6_bios13b01,842CN6,136.8030,507.4394,372.0455,NEGATIVE_EXAMPLE
Turn_24_bios13d02,894CS3,152.4107,369.6786,218.3750,EXPLANATION_CONTRIBUTION
Turn_51_bios13a06,813CN3,106.0000,177.8000,87.4000,NEGATIVE_EXAMPLE
Turn_49_bios13g05,999CS9,99.4583,283.3750,187.8333,NEGATIVE_EXAMPLE
Turn_13_bios13e02,941CS6,109.9744,221.5897,113.6154,NEGATIVE_EXAMPLE
Turn_12_bios13f02,949CS8,115.3214,357.6786,246.2857,NEGATIVE_EXAMPLE
Turn_94_bios13g05,995CS9,84.8537,340.9268,257.9756,NEGATIVE_EXAMPLE
Turn_52_bios13a06,820CN3,74.9474,236.4737,165.6316,NEGATIVE_EXAMPLE
Turn_72_bios13g05,989CS9,80.0385,367.1923,289.2500,NEGATIVE_EXAMPLE
Turn_32_bios13g08,982CS9,92.8947,1341.3158,1251.6842,NEGATIVE_EXAMPLE
Turn_97_bios13a04,802CN3,165.4000,293.2000,165.4000,NEGATIVE_EXAMPLE
Turn_37_bios13b02,833CN6,132.6111,485.6296,355.0370,EXPLANATION_CONTRIBUTION
Turn_122_bios13a02,804CN3,161.3043,844.3478,685.0870,NEGATIVE_EXAMPLE
Turn_130_bios13a02,804CN3,90.9565,201.4348,113.8696,NEGATIVE_EXAMPLE
Turn_10_bios13e04,005CS6,105.8615,638.4000,533.2462,NEGATIVE_EXAMPLE
Turn_3_bios13g09,1000CS9,96.1429,176.0000,88.8571,NEGATIVE_EXAMPLE
Turn_25_bios13a04,814CN3,97.7600,447.8133,350.8933,NEGATIVE_EXAMPLE
Turn_26_bios13b02,831CN6,67.3684,160.8947,96.0000,NEGATIVE_EXAMPLE
Turn_21_bios13a05,821CN3,152.8750,509.4773,357.4886,NEGATIVE_EXAMPLE
Turn_12_bios13b01,842CN6,139.3621,780.0823,641.0370,NEGATIVE_EXAMPLE
Turn_21_bios13g09,1000CS9,191.8000,3045.3800,2855.4600,NEGATIVE_EXAMPLE
Turn_22_bios13a04,814CN3,120.7500,269.0833,153.5000,NEGATIVE_EXAMPLE
Turn_21_bios13g03,983CS9,77.8750,250.6250,178.5625,NEGATIVE_EXAMPLE
Turn_105_bios13a03,807CN3,106.4545,265.1818,170.0909,NEGATIVE_EXAMPLE
Turn_24_bios13f01,960CS8,122.1773,1742.8318,1621.0091,NEGATIVE_EXAMPLE
Turn_32_bios13e04,004CS6,71.8333,217.3667,146.5667,NEGATIVE_EXAMPLE
Turn_25_bios13f02,967CS8,107.0000,221.0000,132.3333,NEGATIVE_EXAMPLE
Turn_16_bios13g09,1000CS9,71.1429,234.0000,171.7143,NEGATIVE_EXAMPLE
Turn_78_bios13a02,804CN3,166.2143,299.7857,139.1429,NEGATIVE_EXAMPLE
Turn_18_bios13e04,004CS6,89.5082,392.8197,304.3279,NEGATIVE_EXAMPLE
Turn_11_bios13b03,002CN6,127.7119,567.7627,440.5763,NEGATIVE_EXAMPLE
Turn_4_bios13g05,999CS9,99.8000,346.4000,271.6000,NEGATIVE_EXAMPLE
Turn_45_bios13b02,831CN6,109.1333,169.5333,66.6000,NEGATIVE_EXAMPLE
Turn_69_bios13c05,867CS1,133.0000,554.0000,483.5000,NEGATIVE_EXAMPLE
Turn_12_bios13d09,898CS3,767.5294,3624.5882,2865.3529,NEGATIVE_EXAMPLE
Turn_11_bios13g09,979CS9,202.5000,0.0000,-85.5000,NEGATIVE_EXAMPLE
Turn_78_bios13a04,802CN3,110.4545,475.0909,373.0909,NEGATIVE_EXAMPLE
Turn_28_bios13a06,819CN3,95.9000,178.6000,88.1500,NEGATIVE_EXAMPLE
Turn_6_bios13g04,993CS9,116.1642,613.0597,498.0597,NEGATIVE_EXAMPLE
Turn_18_bios13b02,831CN6,119.6000,271.4000,158.0667,NEGATIVE_EXAMPLE
Turn_19_bios13a05,812CN3,117.7910,299.8955,183.5075,NEGATIVE_EXAMPLE
Turn_2_bios13b02,831CN6,78.0000,154.0000,80.0000,NEGATIVE_EXAMPLE
Turn_97_bios13g05,989CS9,102.5484,354.7742,256.7742,NEGATIVE_EXAMPLE
Turn_51_bios13g08,1005CS9,199.4000,265.2000,100.0000,NEGATIVE_EXAMPLE
Turn_26_bios13a03,811CN3,136.6800,184.7100,49.1200,NEGATIVE_EXAMPLE
Turn_34_bios13c05,862CS1,151.9630,683.5185,535.0370,NEGATIVE_EXAMPLE
Turn_37_bios13g01,997CS9,120.0000,346.6667,230.6667,NEGATIVE_EXAMPLE
Turn_83_bios13g05,989CS9,144.3750,290.5000,155.8750,NEGATIVE_EXAMPLE
Turn_51_bios13c05,867CS1,313.0000,3107.5455,2801.6364,NEGATIVE_EXAMPLE
Turn_2_bios13g01,988CS9,89.8571,4314.4762,4227.6190,NEGATIVE_EXAMPLE
Turn_44_bios13g04,993CS9,79.8889,331.0000,254.6667,NEGATIVE_EXAMPLE
Turn_31_bios13a03,811CN3,122.1071,121.1786,1.0179,NEGATIVE_EXAMPLE
Turn_53_bios13e01,946CS6,149.9600,288.2000,141.3600,NEGATIVE_EXAMPLE
Turn_92_bios13a04,801CN3,198.3000,299.5000,107.4000,NEGATIVE_EXAMPLE
Turn_27_bios13g02,991CS9,89.2727,627.8182,542.7273,NEGATIVE_EXAMPLE
Turn_23_bios13d01,884CS3,63.6400,619.0000,557.2400,NEGATIVE_EXAMPLE
Turn_7_bios13d01,911CS3,134.1429,306.8393,173.1726,NEGATIVE_EXAMPLE
Turn_38_bios13g02,1004CS9,96.7818,3143.5273,3048.1636,NEGATIVE_EXAMPLE
Turn_22_bios13g03,994CS9,119.9318,626.8182,507.9545,NEGATIVE_EXAMPLE
Turn_3_bios13d09,895CS3,135.8571,494.7143,368.8571,NEGATIVE_EXAMPLE
Turn_86_bios13a02,804CN3,111.5500,177.8500,69.4000,NEGATIVE_EXAMPLE
Turn_20_bios13a06,815CN3,413.2857,402.9286,-6.6429,NEGATIVE_EXAMPLE
Turn_8_bios13d01,884CS3,65.3667,816.5778,751.9000,EXPLANATION_CONTRIBUTION
Turn_23_bios13g09,1000CS9,89.7333,220.4667,132.1333,NEGATIVE_EXAMPLE
Turn_11_bios13b01,827CN6,118.9231,196.7692,88.6923,NEGATIVE_EXAMPLE
Turn_10_bios13g02,991CS9,93.6000,390.0000,308.8000,NEGATIVE_EXAMPLE
Turn_23_bios13b02,831CN6,102.7805,301.3415,204.2683,NEGATIVE_EXAMPLE
Turn_53_bios13c05,867CS1,136.2500,238.0000,113.2500,NEGATIVE_EXAMPLE
Turn_33_bios13e04,005CS6,89.0000,686.4286,606.2857,NEGATIVE_EXAMPLE
Turn_47_bios13g02,984CS9,109.6000,209.0000,115.0000,NEGATIVE_EXAMPLE
Turn_4_bios13g02,991CS9,94.7273,1929.7727,1836.4773,NEGATIVE_EXAMPLE
Turn_40_bios13e02,933CS6,90.3636,1129.0568,1039.5795,NEGATIVE_EXAMPLE
Turn_17_bios13g04,990CS9,102.9474,414.6316,314.1316,NEGATIVE_EXAMPLE
Turn_4_bios13f01,962CS8,116.3636,270.8182,164.4545,NEGATIVE_EXAMPLE
Turn_5_bios13e02,941CS6,81.7500,161.8750,89.8750,NEGATIVE_EXAMPLE
Turn_88_bios13a04,802CN3,113.0000,335.2500,249.5000,NEGATIVE_EXAMPLE
Turn_1_bios13d01,911CS3,97.1190,316.9286,221.3333,NEGATIVE_EXAMPLE
Turn_38_bios13a04,814CN3,91.2462,286.0769,195.7846,NEGATIVE_EXAMPLE
Turn_99_bios13a04,802CN3,103.1538,159.6154,62.4615,NEGATIVE_EXAMPLE
Turn_44_bios13a06,820CN3,69.6071,952.1786,885.3571,NEGATIVE_EXAMPLE
Turn_8_bios13c01,871CS1,139.0124,1722.0581,1583.2448,NEGATIVE_EXAMPLE
Turn_46_bios13a04,814CN3,93.5938,187.2188,95.5625,NEGATIVE_EXAMPLE
Turn_22_bios13c05,879CS1,117.6716,473.0299,356.5224,NEGATIVE_EXAMPLE
Turn_30_bios13g01,1003CS9,89.0000,171.6667,103.6667,NEGATIVE_EXAMPLE
Turn_3_bios13a03,S01,128.8947,607.5789,480.7368,NEGATIVE_EXAMPLE
Turn_61_bios13a02,804CN3,86.0000,136.5000,66.2500,NEGATIVE_EXAMPLE
Turn_15_bios13d02,894CS3,119.2083,270.3958,152.8125,NEGATIVE_EXAMPLE
Turn_30_bios13a01,817CN3,109.2000,596.0000,499.2000,NEGATIVE_EXAMPLE
Turn_19_bios13e01,917CS6,136.7097,255.9677,121.8387,NEGATIVE_EXAMPLE
Turn_18_bios13g09,1000CS9,95.1429,208.7619,116.5714,NEGATIVE_EXAMPLE
Turn_44_bios13b02,835CN6,121.4444,970.6667,866.5556,NEGATIVE_EXAMPLE
Turn_95_bios13a02,804CN3,452.3750,548.0000,113.1250,NEGATIVE_EXAMPLE
Turn_26_bios13a05,812CN3,151.6935,1251.5323,1102.8548,NEGATIVE_EXAMPLE
Turn_4_bios13g09,979CS9,129.6667,244.3333,135.3333,NEGATIVE_EXAMPLE
Turn_15_bios13f02,967CS8,114.5366,355.7561,243.1220,NEGATIVE_EXAMPLE
Turn_26_bios13d09,895CS3,103.0145,636.2174,534.1014,NEGATIVE_EXAMPLE
Turn_41_bios13g04,990CS9,124.3590,489.2051,369.2564,NEGATIVE_EXAMPLE
Turn_13_bios13g09,979CS9,166.8000,5062.2000,4903.2000,NEGATIVE_EXAMPLE
Turn_39_bios13g03,977CS9,87.9600,297.9600,210.6400,NEGATIVE_EXAMPLE
Turn_32_bios13g05,989CS9,116.2727,360.2273,247.5000,NEGATIVE_EXAMPLE
Turn_25_bios13g01,988CS9,87.2813,562.0938,477.2500,NEGATIVE_EXAMPLE
Turn_138_bios13a02,804CN3,234.0000,390.0000,182.0000,NEGATIVE_EXAMPLE
Turn_62_bios13g05,999CS9,96.8000,162.2000,76.4000,NEGATIVE_EXAMPLE
Turn_123_bios13a02,816CN3,164.0588,3499.1176,3338.7059,NEGATIVE_EXAMPLE
Turn_7_bios13b02,831CN6,62.5238,139.6190,78.6190,NEGATIVE_EXAMPLE
Turn_16_bios13a01,817CN3,97.5055,517.3736,420.5604,NEGATIVE_EXAMPLE
Turn_4_bios13g03,994CS9,89.4615,360.6154,272.9615,NEGATIVE_EXAMPLE
Turn_13_bios13a02,804CN3,115.9744,248.0000,134.8205,NEGATIVE_EXAMPLE
Turn_38_bios13c05,867CS1,113.2500,423.1250,313.8125,NEGATIVE_EXAMPLE
Turn_16_bios13b03,850CN6,106.9167,241.8021,135.3646,NEGATIVE_EXAMPLE
Turn_41_bios13a06,819CN3,106.2000,190.4000,112.2000,NEGATIVE_EXAMPLE
Turn_8_bios13e04,004CS6,96.2500,127.4167,39.0000,NEGATIVE_EXAMPLE
Turn_21_bios13g01,997CS9,104.0000,382.6102,279.9661,NEGATIVE_EXAMPLE
Turn_128_bios13a02,804CN3,98.6667,78.0000,15.6667,NEGATIVE_EXAMPLE
Turn_31_bios13a01,818CN3,163.1649,666.2990,504.5773,EXPLANATION_CONTRIBUTION
Turn_2_bios13d02,891CS3,146.7215,875.0000,729.0633,NEGATIVE_EXAMPLE
Turn_29_bios13c05,862CS1,134.5000,259.3750,138.5000,NEGATIVE_EXAMPLE
Turn_6_bios13a04,801CN3,85.6667,153.3333,85.8333,NEGATIVE_EXAMPLE
Turn_34_bios13f02,949CS8,90.8725,347.4804,257.2255,NEGATIVE_EXAMPLE
